SEMANA_LABEL;CODWCP;LINHA;CODPROD;DESCRPROD;OBSETIQUETA;CODVOL;USOPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
2025-49;14;TEMPERO SECO MANUAL 1;7536;SAL MARINHO MOEDOR 110G MR MAKER;;CX;Venda;50;;;;;;;;22;;
2025-49;14;TEMPERO SECO MANUAL 1;7537;MIX DE PIMENTAS MOEDOR 50G MR MAKER;;CX;Venda;100;;;;;;;;93;;
2025-49;14;TEMPERO SECO MANUAL 1;7541;PIMENTA PRETA MOEDOR 50G MR MAKER;;CX;Venda;40;;;;;;;;31;;
2025-49;3;TEMPERO 500 1 & 2;7568;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;;CX;Venda;;;;;;;;;0;;
2025-49;14;TEMPERO SECO MANUAL 1;7587;MIX PARA FRANGO 2KG SADIO;;CX;Venda;;50;;;;;;;41;;
2025-49;14;TEMPERO SECO MANUAL 1;8061;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;;CX;Venda;;;;;;;;;0;;
2025-49;9;CATCHUP 750-800-830;8139;VINAGRE DE ALCOOL 750ML SADIO;;CX;Venda;425;;;;;;;;173;;
2025-49;9;CATCHUP 750-800-830;8145;MOLHO SHOYU 750ML SADIO;;CX;Venda;425;;;;;;;;300;;
2025-49;9;CATCHUP 750-800-830;8146;CATCHUP TRADICIONAL 830G SADIO;;CX;Venda;;;750;680;;;;;1125;;
2025-49;9;CATCHUP 750-800-830;8147;BARBECUE TRADICIONAL 830G SADIO;;CX;Venda;;;;;490;;;;494;;
2025-49;8;MOLHO DE TOMATE 300 1 & 2;8148;MOLHO DE TOMATE TRADICIONAL 300G SADIO;;CX;Venda;1955;755;1955;1955;1760;1955;1800;2;11127;12135;1008
2025-49;8;MOLHO DE TOMATE 300 1 & 2;8149;MOLHO DE TOMATE PIZZA 300G SADIO;;CX;Venda;;1200;;;;;;;1169;;
2025-49;9;CATCHUP 750-800-830;8272;BARBECUE TRADICIONAL 3,4KG SADIO;;CX;Venda;;;;;;50;;;16;;
2025-49;45;AZEITONA 80-100-120-1000-1600-1800;8638;AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;;CX;Venda;;;;;;;;;0;;
2025-49;45;AZEITONA 80-100-120-1000-1600-1800;8642;AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;;CX;Venda;;;;;;;;;0;;
2025-49;1;VINAGRE 500 1;8707;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;;CX;Venda;;;;;497;;;;500;;
2025-49;1;VINAGRE 500 1;8708;VINAGRE DE ALCOOL 500ML DUBOM;;CX;Venda;;;;;;500;;;500;;
2025-49;1;VINAGRE 500 1;8710;VINAGRE DE ALCOOL MACA 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;593;;;;;;;593;;
2025-49;1;VINAGRE 500 1;8711;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;;218;;;;;;220;;
2025-49;1;VINAGRE 500 1;8712;VINAGRE DE ALCOOL ALHO 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;;;299;;;;;299;;
2025-49;5;MOLHINHO 150 1;8714;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;;CX;Venda;530;;;;;;;;529;;
2025-49;5;MOLHINHO 150 1;8717;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;;CX;Venda;;530;;;;;;;531;;
2025-49;5;MOLHINHO 150 1;8718;MOLHO SHOYU 150ML DUBOM;;CX;Venda;;;;;;;;;0;;
2025-49;5;MOLHINHO 150 1;8719;MOLHO INGLES 150ML DUBOM;;CX;Venda;;;;;315;;;;316;;
2025-49;5;MOLHINHO 150 1;8720;MOLHO DE ALHO 150ML DUBOM;;CX;Venda;;;;;;;;;0;;
2025-49;3;TEMPERO 500 1 & 2;8932;MOLHO SHOYU 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;;;;;;;;0;;
2025-49;3;TEMPERO 500 1 & 2;8933;MOLHO INGLES 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;;;;;;;;0;;
2025-49;9;CATCHUP 750-800-830;8974;MOSTARDA AMARELA 800G SADIO;;CX;Venda;;;;190;;;;;173;;
2025-49;9;CATCHUP 750-800-830;9025;CATCHUP TRADICIONAL 800G LETO;;CX;Venda;;850;;;288;750;;;1519;;
2025-49;15;CATCHUP SACHE 6G 1;9529;CATCHUP SACHE 150/6G LETO;;CX;Venda;;119;;;;119;;;122;;
2025-49;3;TEMPERO 500 1 & 2;9650;TEMPERO GOURMET FRANGO 500G MR MAKER;;CX;Venda;;;;700;;;;;684;;
2025-49;3;TEMPERO 500 1 & 2;9651;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;;CX;Venda;;;700;;;700;;;1147;;
2025-49;3;TEMPERO 500 1 & 2;9653;TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;;CX;Venda;;;;;700;;;;688;;
2025-49;3;TEMPERO 500 1 & 2;9654;TEMPERO GOURMET CARNES 500G MR MAKER;;CX;Venda;;;;;;700;;;527;;
2025-49;10;TEMPERO PÓ 1;9663;TEMPERO PO CARNES 50G SADIO;;CX;Venda;;;170;;;350;;;250;;
2025-49;10;TEMPERO PÓ 1;9665;TEMPERO PO FRANGO 50G SADIO;;CX;Venda;;;;;309;;;;280;;
2025-49;10;TEMPERO PÓ 1;9682;TEMPERO PO ALHO 50G SADIO;;CX;Venda;;;170;;;;;;132;;
2025-49;14;TEMPERO SECO MANUAL 1;9696;LEMON PEPPER POTE 130G MR MAKER;;CX;Venda;;;;;;170;;;169;;
2025-49;14;TEMPERO SECO MANUAL 1;9704;TEMPERO DO CHEF POTE 130G MR MAKER;;CX;Venda;;;;250;150;;;;199;;
2025-49;17;DETERGENTE 500 1;9880;DETERGENTE LIMAO 500ML TANLUX;;CX;Venda;;;;;;;;;0;;
2025-49;17;DETERGENTE 500 1;9881;DETERGENTE MACA 500ML TANLUX;;CX;Venda;;;;;;;;;0;;
2025-49;17;DETERGENTE 500 1;9882;DETERGENTE NEUTRO 500ML TANLUX;;CX;Venda;;;;;1350;;;;1004;;
2025-49;17;DETERGENTE 500 1;9883;DETERGENTE COCO 500ML TANLUX;;CX;Venda;;1530;;;;;;;1141;;
2025-49;129;500 MANUAL LIMPA ALUMÍNIO;9884;LIMPA ALUMINIO 500ML TANLUX;;CX;Venda;630;;630;;;;;;829;;
2025-49;19;2000-3000-5000 MANUAL LIMPEZA 1;9885;DETERGENTE LIMAO 5L TANLUX;;CX;Venda;;;;25;;;;;19;;
2025-49;19;2000-3000-5000 MANUAL LIMPEZA 1;9886;DETERGENTE MACA 5L TANLUX;;CX;Venda;;;;300;;300;;;1104;;
2025-49;19;2000-3000-5000 MANUAL LIMPEZA 1;9887;DETERGENTE NEUTRO 5L TANLUX;;CX;Venda;;;250;;;;;;96;;
2025-49;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888;DETERGENTE LIMAO 2L TANLUX;;CX;Venda;;;;166;90;150;;;195;;
2025-49;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889;DETERGENTE MACA 2L TANLUX;;CX;Venda;;180;;;;250;;;664;;
2025-49;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890;DETERGENTE NEUTRO 2L TANLUX;;CX;Venda;166;80;166;166;;;;;376;;
2025-49;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891;AMACIANTE CONFORT/CELESTE 2L TANLUX;;CX;Venda;90;;;;190;90;;;297;;
2025-49;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892;AMACIANTE FLORAL 2L TANLUX;;CX;Venda;;90;25;;;166;;;254;;
2025-49;19;2000-3000-5000 MANUAL LIMPEZA 1;9896;AMACIANTE FLORAL 5L TANLUX;;CX;Venda;;;;;;120;;;218;;
2025-49;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897;DESINFETANTE LAVANDA 2L TANLUX;;CX;Venda;;90;;;90;;;;165;;
2025-49;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899;DESINFETANTE FLORAL 2L TANLUX;;CX;Venda;;95;;;;;;;94;;
2025-49;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901;LAVA ROUPA COMFORT BLUE 2L TANLUX;;CX;Venda;300;;;300;;;;;548;;
2025-49;19;2000-3000-5000 MANUAL LIMPEZA 1;9902;LAVA ROUPA COMFORT BLUE 3L TANLUX;;CX;Venda;;250;510;700;450;350;;;1451;;
2025-49;19;2000-3000-5000 MANUAL LIMPEZA 1;9903;LAVA ROUPA COMFORT BLUE 5L TANLUX;;CX;Venda;;;270;;;;;;253;;
2025-49;19;2000-3000-5000 MANUAL LIMPEZA 1;9910;DETERGENTE CONCENTRADO TANCLEANER 5L TANLUX;;CX;Venda;;;;;;50;;;51;;
2025-49;13;TEMPERO SECO SACHE 1;9956;PAPRICA DEFUMADA PC 30G SADIO;;CX;Venda;;;;;;;;;0;;
2025-49;13;TEMPERO SECO SACHE 1;9961;TEMPERO DO CHEF PC 30G SADIO;;CX;Venda;;;;270;;;;;426;;
2025-49;5;MOLHINHO 150 1;10016;MOLHO DE PIMENTA 150ML NORDESTAO;;CX;Venda;540;;;;;;;;540;;
2025-49;13;TEMPERO SECO SACHE 1;10076;CAMOMILA PC 5G SADIO;;CX;Venda;;150;;;;;;;90;;
2025-49;7;PURO ALHO 200-440-1000-2000 1;10500;PASTA DE ALHO 200G NORDESTAO;;CX;Venda;;;;336;;;;;336;;
2025-50;3;TEMPERO 500 1 & 2;2;TEMPERO COMPLETO ESPECIAL 500G SADIO;;CX;Venda;;;;;1900;528;;;1803;;
2025-50;3;TEMPERO 500 1 & 2;6;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;ESTUDAR DESATIVAR;CX;Venda;;;;;;;;;0;;
2025-50;1;VINAGRE 500 1;8;VINAGRE DE ALCOOL 500ML SADIO;;CX;Venda;;3828;7656;;;;;;9690;;
2025-50;3;TEMPERO 500 1 & 2;10;MOLHO DE ALHO 500ML SADIO;;CX;Venda;;;;;;1000;;;211;;
2025-50;5;MOLHINHO 150 1;12;MOLHO DE ALHO 150ML SADIO;;CX;Venda;;;1494;;;;;;799;;
2025-50;5;MOLHINHO 150 1;14;MOLHO INGLES 150ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;5;MOLHINHO 150 1;16;MOLHO DE PIMENTA 150ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;3;TEMPERO 500 1 & 2;18;TEMPERO COMPLETO 500G LETO;;CX;Venda;;;;;;1924;;;1110;;
2025-50;7;PURO ALHO 200-440-1000-2000 1;29;PURO ALHO 200G SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;7;PURO ALHO 200-440-1000-2000 1;31;PURO ALHO 1KG SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;3;TEMPERO 500 1 & 2;39;TEMPERO COMPLETO 500G SUPERCOP;;CX;Venda;;;;;;924;;;921;;
2025-50;5;MOLHINHO 150 1;54;MOLHO SHOYU 150ML SADIO;;CX;Venda;50;;;;;1342;;;455;;
2025-50;3;TEMPERO 500 1 & 2;76;EXTRATO DE ALHO 500ML SADIO;;CX;Venda;;;;;;1320;;;1320;;
2025-50;3;TEMPERO 500 1 & 2;80;MOLHO INGLES 500ML SADIO;;CX;Venda;;670;;;;;;;447;;
2025-50;3;TEMPERO 500 1 & 2;82;MOLHO SHOYU 500ML SADIO;;CX;Venda;;1690;;;;;;;529;;
2025-50;5;MOLHINHO 150 1;926;MOLHO DE PIMENTA AMARELA 150ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;20;CATCHUP 180-200-380;1365;CATCHUP TRADICIONAL 200G SADIO;;CX;Venda;650;650;;;;;;;1090;;
2025-50;20;CATCHUP 180-200-380;1372;MOSTARDA AMARELA 190G SADIO;;CX;Venda;;;1105;;;;;;851;;
2025-50;20;CATCHUP 180-200-380;1383;CATCHUP TRADICIONAL 380G SADIO;;CX;Venda;;;;430;;980;;;710;;
2025-50;20;CATCHUP 180-200-380;1452;BARBECUE TRADICIONAL 380G SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;5;MOLHINHO 150 1;1531;MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;;CX;Venda;;;;;;800;;;710;;
2025-50;20;CATCHUP 180-200-380;2046;CREME DE ALHO SABOR QUEIJO 360G SADIO;;CX;Venda;;;;550;350;;;;487;;
2025-50;127;60-5000 MANUAL LIQUIDO 1;2266;VINAGRE DE ALCOOL 5L SADIO;;CX;Venda;308;630;150;630;518;;;;1281;;
2025-50;1;VINAGRE 500 1;3172;VINAGRE DE ALCOOL 500ML LETO;;CX;Venda;3828;3828;;;;;;;6489;;
2025-50;13;TEMPERO SECO SACHE 1;3333;PAPRICA PICANTE PC 50G SADIO;;CX;Venda;;;;;100;;;;99;;
2025-50;14;TEMPERO SECO MANUAL 1;3337;LOURO PC 4G SADIO;;CX;Venda;;;;;100;;;;71;;
2025-50;13;TEMPERO SECO SACHE 1;3338;CANELA EM CASCA PC 10G SADIO;;CX;Venda;;100;;;;;;;71;;
2025-50;13;TEMPERO SECO SACHE 1;3340;BICARBONATO DE SODIO PC 30G SADIO;;CX;Venda;;;200;;;;;;139;;
2025-50;13;TEMPERO SECO SACHE 1;3343;ALECRIM PC 7G SADIO;;CX;Venda;;150;;;;;;;146;;
2025-50;13;TEMPERO SECO SACHE 1;3349;PIMENTA PRETA MOIDA PC 40G SADIO;;CX;Venda;200;;;230;;;;;287;;
2025-50;13;TEMPERO SECO SACHE 1;3350;OREGANO PC 12G SADIO;;CX;Venda;;;;230;;;;;231;;
2025-50;12;CANELA 35G PÓ;3356;CANELA PO POTE 35G SADIO;;CX;Venda;;94;;;;;;;88;;
2025-50;127;60-5000 MANUAL LIQUIDO 1;3924;MOLHO SHOYU 5L SADIO;;CX;Venda;;;480;;;;;;126;;
2025-50;6;ADOÇANTE 100 1;7526;ADOCANTE LIQUIDO SACARINA 100ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;6;ADOÇANTE 100 1;7528;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;6;ADOÇANTE 100 1;7529;ADOCANTE LIQUIDO STEVIA 100ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;5;MOLHINHO 150 1;7534;MOLHO DE PIMENTA AO LEITE 150ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;14;TEMPERO SECO MANUAL 1;7543;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;;CX;Venda;;;150;100;;;;;118;;
2025-50;3;TEMPERO 500 1 & 2;7568;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;;CX;Venda;2178;;;335;2848;;;;4005;;
2025-50;12;CANELA 35G PÓ;7845;CANELA PO POTE 30G LETO;;CX;Venda;;300;;;;;;;243;;
2025-50;14;TEMPERO SECO MANUAL 1;7989;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;;CX;Venda;150;;;;;;;;113;;
2025-50;14;TEMPERO SECO MANUAL 1;8059;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;;CX;Venda;;;30;;;;;;23;;
2025-50;14;TEMPERO SECO MANUAL 1;8061;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;;CX;Venda;;;30;;;;;;25;;
2025-50;9;CATCHUP 750-800-830;8139;VINAGRE DE ALCOOL 750ML SADIO;;CX;Venda;;;;850;856;;;;1686;;
2025-50;9;CATCHUP 750-800-830;8141;MOLHO DE ALHO 750ML SADIO;;CX;Venda;350;;;;;;;;257;;
2025-50;9;CATCHUP 750-800-830;8145;MOLHO SHOYU 750ML SADIO;;CX;Venda;;;;;306;;;;294;;
2025-50;9;CATCHUP 750-800-830;8146;CATCHUP TRADICIONAL 830G SADIO;;CX;Venda;;750;;;;1060;;;1473;;
2025-50;8;MOLHO DE TOMATE 300 1 & 2;8148;MOLHO DE TOMATE TRADICIONAL 300G SADIO;;CX;Venda;355;;490;980;980;980;;;2605;;
2025-50;8;MOLHO DE TOMATE 300 1 & 2;8149;MOLHO DE TOMATE PIZZA 300G SADIO;;CX;Venda;;1211;490;;;;;;1495;;
2025-50;8;MOLHO DE TOMATE 300 1 & 2;8151;MOLHO DE TOMATE MANJERICAO 300G SADIO;;CX;Venda;1600;744;;;;;;;1503;;
2025-50;9;CATCHUP 750-800-830;8272;BARBECUE TRADICIONAL 3,4KG SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;3;TEMPERO 500 1 & 2;8278;TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;;CX;Venda;;;;2345;;;;;1673;;
2025-50;45;AZEITONA 80-100-120-1000-1600-1800;8638;AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;;CX;Venda;;;550;550;550;550;;;1390;;
2025-50;45;AZEITONA 80-100-120-1000-1600-1800;8642;AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;;CX;Venda;200;550;;;;;;;521;;
2025-50;12;CANELA 35G PÓ;8646;CANELA PO POTE 35G DATERRA;;CX;Venda;;25;;;;;;;25;;
2025-50;5;MOLHINHO 150 1;8718;MOLHO SHOYU 150ML DUBOM;;CX;Venda;516;;;;;;;;516;;
2025-50;5;MOLHINHO 150 1;8720;MOLHO DE ALHO 150ML DUBOM;;CX;Venda;981;;273;;;;;;982;;
2025-50;3;TEMPERO 500 1 & 2;8932;MOLHO SHOYU 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;318;;;;;;;318;;
2025-50;3;TEMPERO 500 1 & 2;8933;MOLHO INGLES 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;170;;;;;;;171;;
2025-50;9;CATCHUP 750-800-830;8974;MOSTARDA AMARELA 800G SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;9;CATCHUP 750-800-830;9025;CATCHUP TRADICIONAL 800G LETO;;CX;Venda;;;1060;;;;;;935;;
2025-50;9;CATCHUP 750-800-830;9073;CATCHUP TRADICIONAL 3,2KG LETO;;CX;Venda;450;;;;;;;;392;;
2025-50;15;CATCHUP SACHE 6G 1;9529;CATCHUP SACHE 150/6G LETO;;CX;Venda;;;;;;;;;0;;
2025-50;3;TEMPERO 500 1 & 2;9650;TEMPERO GOURMET FRANGO 500G MR MAKER;;CX;Venda;;;;;;;;;0;;
2025-50;3;TEMPERO 500 1 & 2;9651;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;;CX;Venda;;;;396;528;;;;758;;
2025-50;3;TEMPERO 500 1 & 2;9654;TEMPERO GOURMET CARNES 500G MR MAKER;;CX;Venda;670;;;700;;;;;1692;;
2025-50;3;TEMPERO 500 1 & 2;9655;TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;;CX;Venda;;;;800;;;;;778;;
2025-50;10;TEMPERO PÓ 1;9663;TEMPERO PO CARNES 50G SADIO;;CX;Venda;;;164;;;;;;115;;
2025-50;10;TEMPERO PÓ 1;9665;TEMPERO PO FRANGO 50G SADIO;;CX;Venda;;;;;159;250;;;213;;
2025-50;10;TEMPERO PÓ 1;9666;TEMPERO PO LEGUMES 50G SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;10;TEMPERO PÓ 1;9667;TEMPERO PO MASSAS 50G SADIO;;CX;Venda;;;176;250;150;;;;274;;
2025-50;14;TEMPERO SECO MANUAL 1;9686;SAL DE PARRILLA ALHO 450G MR MAKER;;CX;Venda;;100;;;;100;;;134;;
2025-50;14;TEMPERO SECO MANUAL 1;9688;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;;CX;Venda;;100;;;;;;;92;;
2025-50;14;TEMPERO SECO MANUAL 1;9694;DRY RUB POTE 160G MR MAKER;;CX;Venda;;;;;;70;;;60;;
2025-50;14;TEMPERO SECO MANUAL 1;9697;PAPRICA DEFUMADA POTE 110G MR MAKER;;CX;Venda;;;;150;70;50;;;149;;
2025-50;17;DETERGENTE 500 1;9880;DETERGENTE LIMAO 500ML TANLUX;;CX;Venda;1530;;;;;;;;1233;;
2025-50;17;DETERGENTE 500 1;9881;DETERGENTE MACA 500ML TANLUX;;CX;Venda;;1530;1530;;;;;;2099;;
2025-50;17;DETERGENTE 500 1;9882;DETERGENTE NEUTRO 500ML TANLUX;;CX;Venda;;;;1260;1530;;;;1828;;
2025-50;17;DETERGENTE 500 1;9883;DETERGENTE COCO 500ML TANLUX;;CX;Venda;;;;;;;;;0;;
2025-50;129;500 MANUAL LIMPA ALUMÍNIO;9884;LIMPA ALUMINIO 500ML TANLUX;;CX;Venda;;;;;185;630;;;408;;
2025-50;19;2000-3000-5000 MANUAL LIMPEZA 1;9886;DETERGENTE MACA 5L TANLUX;;CX;Venda;;;;400;;;;;307;;
2025-50;19;2000-3000-5000 MANUAL LIMPEZA 1;9887;DETERGENTE NEUTRO 5L TANLUX;;CX;Venda;150;300;;;;;;;139;;
2025-50;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888;DETERGENTE LIMAO 2L TANLUX;;CX;Venda;;;200;;;;;;200;;
2025-50;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889;DETERGENTE MACA 2L TANLUX;;CX;Venda;;;;;180;;;;146;;
2025-50;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890;DETERGENTE NEUTRO 2L TANLUX;;CX;Venda;400;;100;;;150;;;118;;
2025-50;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891;AMACIANTE CONFORT/CELESTE 2L TANLUX;;CX;Venda;50;;;;180;;;;308;;
2025-50;19;2000-3000-5000 MANUAL LIMPEZA 1;9895;AMACIANTE CONFORT/CELESTE 5L TANLUX;;CX;Venda;;210;;;;;;;206;;
2025-50;19;2000-3000-5000 MANUAL LIMPEZA 1;9896;AMACIANTE FLORAL 5L TANLUX;;CX;Venda;;200;;;;;;;101;;
2025-50;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897;DESINFETANTE LAVANDA 2L TANLUX;;CX;Venda;166;;;;;;;;169;;
2025-50;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899;DESINFETANTE FLORAL 2L TANLUX;;CX;Venda;166;;90;;180;;;;261;;
2025-50;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900;DESINFETANTE EUCALIPTO 2L TANLUX;;CX;Venda;;;;;;;;;0;;
2025-50;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901;LAVA ROUPA COMFORT BLUE 2L TANLUX;;CX;Venda;;;90;;;150;;;125;;
2025-50;19;2000-3000-5000 MANUAL LIMPEZA 1;9902;LAVA ROUPA COMFORT BLUE 3L TANLUX;;CX;Venda;150;;600;;;750;;;1778;;
2025-50;19;2000-3000-5000 MANUAL LIMPEZA 1;9903;LAVA ROUPA COMFORT BLUE 5L TANLUX;;CX;Venda;100;200;;;;;;;237;;
2025-50;19;2000-3000-5000 MANUAL LIMPEZA 1;9907;DESENGRAXANTE DEGREASER CONCENTRADO 5L TANLUX;;CX;Venda;;;50;;;;;;53;;
2025-50;13;TEMPERO SECO SACHE 1;9955;LEMON PEPPER PC 30G SADIO;;CX;Venda;;;260;;;;;;264;;
2025-50;13;TEMPERO SECO SACHE 1;9956;PAPRICA DEFUMADA PC 30G SADIO;;CX;Venda;200;;;;;460;;;1046;;
2025-50;13;TEMPERO SECO SACHE 1;9962;CEBOLA, ALHO E SALSA PC 20G SADIO;;CX;Venda;;;;;;;;;0;;
2025-50;5;MOLHINHO 150 1;10018;MOLHO SHOYU 150ML NORDESTAO;;CX;Venda;;;;;;;;;0;;
2025-50;13;TEMPERO SECO SACHE 1;10074;BOLDO DO CHILE PC 5G SADIO;;CX;Venda;;50;;;;;;;38;;
2025-51;3;TEMPERO 500 1 & 2;6;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;ESTUDAR DESATIVAR;CX;Venda;;;;700;;;;;701;;
2025-51;3;TEMPERO 500 1 & 2;10;MOLHO DE ALHO 500ML SADIO;;CX;Venda;2848;;;;;;;;2426;;
2025-51;5;MOLHINHO 150 1;12;MOLHO DE ALHO 150ML SADIO;;CX;Venda;1599;;;;;;;;1056;;
2025-51;5;MOLHINHO 150 1;14;MOLHO INGLES 150ML SADIO;;CX;Venda;;;1379;;;;;;818;;
2025-51;5;MOLHINHO 150 1;16;MOLHO DE PIMENTA 150ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-51;3;TEMPERO 500 1 & 2;18;TEMPERO COMPLETO 500G LETO;;CX;Venda;2112;5212;;;;2848;;;8207;;
2025-51;7;PURO ALHO 200-440-1000-2000 1;29;PURO ALHO 200G SADIO;;CX;Venda;;;;;;;;;0;;
2025-51;7;PURO ALHO 200-440-1000-2000 1;30;PURO ALHO 440G SADIO;;CX;Venda;;;;;;630;;;259;;
2025-51;7;PURO ALHO 200-440-1000-2000 1;31;PURO ALHO 1KG SADIO;;CX;Venda;;;;;630;;;;350;;
2025-51;3;TEMPERO 500 1 & 2;36;TEMPERO COMPLETO 500G REDE MAIS;;CX;Venda;1980;;;;;;;;1916;;
2025-51;5;MOLHINHO 150 1;54;MOLHO SHOYU 150ML SADIO;;CX;Venda;;1495;;;;;;;1031;;
2025-51;1;VINAGRE 500 1;66;VINAGRE DE ALCOOL 500ML BOM DA REDE;ESTUDAR DESATIVAR;CX;Venda;;;;10;;;;;10;;
2025-51;3;TEMPERO 500 1 & 2;80;MOLHO INGLES 500ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-51;3;TEMPERO 500 1 & 2;82;MOLHO SHOYU 500ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-51;3;TEMPERO 500 1 & 2;450;TEMPERO PARA FRANGO 500G SADIO;;CX;Venda;;1200;;;;;;;1140;;
2025-51;5;MOLHINHO 150 1;926;MOLHO DE PIMENTA AMARELA 150ML SADIO;;CX;Venda;;;252;1008;300;;;;743;;
2025-51;3;TEMPERO 500 1 & 2;1103;TEMPERO COMPLETO 500G FRINEX;;CX;Venda;;146;;;;;;;150;;
2025-51;1;VINAGRE 500 1;1104;VINAGRE DE ALCOOL 500ML FRINEX;;CX;Venda;;;;527;;;;;528;;
2025-51;3;TEMPERO 500 1 & 2;1105;TEMPERO PARA FRANGO 500G FRINEX;;CX;Venda;;306;;;;;;;306;;
2025-51;5;MOLHINHO 150 1;1106;MOLHO INGLES 150ML FRINEX;;CX;Venda;;;126;;;;;;125;;
2025-51;5;MOLHINHO 150 1;1107;MOLHO DE PIMENTA 150ML FRINEX;;CX;Venda;;;;;;;;;0;;
2025-51;20;CATCHUP 180-200-380;1365;CATCHUP TRADICIONAL 200G SADIO;;CX;Venda;;;;;;250;;;181;;
2025-51;20;CATCHUP 180-200-380;1372;MOSTARDA AMARELA 190G SADIO;;CX;Venda;;;;;;208;;;153;;
2025-51;20;CATCHUP 180-200-380;1383;CATCHUP TRADICIONAL 380G SADIO;;CX;Venda;;;;;910;;;;304;;
2025-51;5;MOLHINHO 150 1;1531;MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;;CX;Venda;;;;;1842;1008;;;1436;;
2025-51;5;MOLHINHO 150 1;1571;MOLHO DE ALHO 150ML FRINEX;;CX;Venda;300;;;;;;;;300;;
